QuoteRef,CustomerRef,Application Ref,Loan Ref,type,previous loan ref, income, mortgage, bills,postcode,phone number,Brand,Value,Term,Income_Check_id,Income_Check,Mortgage_check_id,Mortgage_check,Bills_Check_id,Bills_Check,Status,Time
QT00001,C1545Q,Null,Null,New,Null,15000,100000,500,CR85FR,7145978125,Bamboo,10000,24,Null,Null,Null,Null,Null,Null,Null,01/12/2012 12:00
QT00002,C1545Q,Null,Null,New,Null,15000,100000,500,CR85FR,7145978125,Plata,10000,24,Null,Null,Null,Null,Null,Null,Null,01/12/2012 12:00
QT00003,C1545Q,AX2BB,Null,New,Null,15000,100000,500,CR85FR,7145978125,Bamboo,10000,24,14,TRUE,113,TRUE,213,TRUE,Fail,01/12/2012 12:00
QT00004,C1545Q,AX2BB,Null,New,Null,15000,100000,500,CR85FR,7145978125,Bamboo,10000,24,15,TRUE,114,TRUE,214,TRUE,Pass,01/12/2012 12:00
QT00005,C1545Q,AX2BB,L8744,New,Null,15000,100000,500,CR85FR,7145978125,Bamboo,10000,24,16,TRUE,115,TRUE,215,TRUE,Disbursed,01/12/2012 15:00
,,,,,,,,,,,,,,,,,,,,,
QT00006,C1545Q,Null,Null,Repeat,Null,15000,100000,500,CR85FR,7145978125,Bamboo,20000,48,Null,Null,Null,Null,Null,Null,Null,04/11/2017 12:00
QT00007,C1545Q,Null,Null,Repeat,Null,15000,100000,500,CR85FR,7145978125,Plata,20000,48,Null,Null,Null,Null,Null,Null,Null,04/11/2017 12:00
,,,,,,,,,,,,,,,,,,,,,
QT00008,C1545Q,Null,Null,Repeat,Null,15000,100000,500,CR85FR,7145978125,Bamboo,18000,36,Null,Null,Null,Null,Null,Null,Null,05/11/2017 07:00
QT00009,C1545Q,Null,Null,Repeat,Null,15000,100000,500,CR85FR,7145978125,Plata,18000,36,Null,Null,Null,Null,Null,Null,Null,05/11/2017 07:00
,,,,,,,,,,,,,,,,,,,,,
QT00010,C1545Q,Null,Null,Repeat,Null,15000,100000,500,CR85FR,7145978125,Bamboo,20000,48,Null,Null,Null,Null,Null,Null,Null,08/11/2017 16:00
QT00011,C1545Q,Null,Null,Repeat,Null,15000,100000,500,CR85FR,7145978125,Plata,20000,48,Null,Null,Null,Null,Null,Null,Null,08/11/2017 16:00
,,,,,,,,,,,,,,,,,,,,,
QT00012,C1545Q,Null,Null,Repeat,Null,15000,100000,500,CR85FR,7145978125,Bamboo,20000,48,Null,Null,Null,Null,Null,Null,Null,11/12/2017 12:00
QT00013,C1545Q,Null,Null,Repeat,Null,15000,100000,500,CR85FR,7145978125,Plata,20000,48,Null,Null,Null,Null,Null,Null,Null,11/12/2017 12:00
QT00014,C1545Q,AD488,Null,Repeat,Null,15000,100000,500,CR85FR,7145978125,Plata,20000,48,29,FALSE,128,TRUE,228,TRUE,Refer,11/12/2017 13:00
QT00015,C1545Q,AD488,Null,Repeat,Null,17000,100000,500,CR85FR,7145978125,Plata,17000,24,30,TRUE,129,TRUE,229,TRUE,Pass,13/12/2017 15:00
QT00016,C1545Q,AD488,L8955,Repeat,Null,17000,100000,500,CR85FR,7145978125,Plata,17000,24,31,TRUE,130,TRUE,230,TRUE,Disbursed,14/12/2017 08:00
,,,,,,,,,,,,,,,,,,,,,
QT00017,C1545Q,Null,Null,TopUp,L8955,19000,100000,500,CR85FR,7145978125,Plata,2000,24,Null,Null,Null,Null,Null,Null,Null,03/06/2018 09:00
QT00018,C1545Q,ADF878,Null,TopUp,L8955,19000,100000,500,CR85FR,7145978125,Plata,2000,24,34,TRUE,133,TRUE,233,TRUE,Pass,03/06/2018 10:00
QT00019,C1545Q,ADF878,L9011,TopUp,L8955,19000,100000,500,CR78RT,7145978125,Plata,2000,24,35,TRUE,134,TRUE,234,TRUE,Disbursed,05/06/2018 09:00
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
QT00020,C1545Q,Null,Null,TopUp,L9011,15000,200000,500,CR78RT,7145978125,Plata,2000,24,Null,Null,Null,Null,Null,Null,Null,03/11/2018 09:00
QT00021,C1545Q,ADF878,Null,TopUp,L9011,15000,200000,500,CR78RT,7145978125,Plata,2000,24,39,TRUE,138,FALSE,238,TRUE,Fail,03/11/2018 10:00
,,,,,,,,,,,,,,,,,,239,,,
,,,,,,,,,,,,,,,,,,240,,,
QT00022,C1545Q,Null,Null,Repeat,Null,15000,200000,500,CR78RT,7145978125,Bamboo,8000,24,Null,Null,Null,Null,Null,Null,Null,07/03/2022 12:00
QT00023,C1545Q,Null,Null,Repeat,Null,15000,200000,500,CR78RT,7145978125,Plata,8000,24,Null,Null,Null,Null,Null,Null,Null,07/03/2022 12:00
QT00024,C1545Q,AS784RR,Null,Repeat,Null,15000,200000,500,CR78RT,7145978125,Bamboo,8000,24,44,TRUE,143,TRUE,243,TRUE,Pass,08/03/2022 15:00
QT00025,C1545Q,AS784RR,L95411,Repeat,Null,15000,200000,500,CR78RT,7145978125,Bamboo,8000,24,45,TRUE,144,TRUE,244,TRUE,Cancelled,10/03/2022 16:00
,,,,,,,,,,,,,,,,,,245,,,
,,,,,,,,,,,,,,,,,,246,,,
QT00026,C1545Q,Null,Null,Repeat,Null,15000,200000,500,CR78RT,7145978125,Bamboo,1000,12,Null,Null,Null,Null,Null,Null,Null,07/03/2022 12:00
QT00027,C1545Q,Null,Null,Repeat,Null,15000,200000,500,CR78RT,7145978125,Plata,1000,12,Null,Null,Null,Null,Null,Null,Null,07/03/2022 12:00
QT00028,C1545Q,AT1458Q,Null,Repeat,Null,15000,200000,500,CR78RT,7145978125,Bamboo,1000,12,50,TRUE,149,TRUE,249,TRUE,Pass,08/03/2022 15:00
QT00029,C1545Q,AT1458Q,L978144,Repeat,Null,15000,200000,500,CR78RT,7145978125,Bamboo,1000,12,51,TRUE,150,TRUE,250,TRUE,Disbursed,10/03/2022 16:00